shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
8,0,0.184466019,0.815533981,0.178571429,0.023809524,25.0,0.0,100.0,23.07692308,5,29,0.06896551724137931,0.06896551724137931,0,0,0,2,0,0,1,0,6
3,0,0.623287671,0.376712329,0.054545455,0.072727273,12.5,98.57142857,1.428571429,93.33333333,6,22,0.0,0.0,0,1,0,3,0,0,0,1,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.3157894736842105,0.5217391304347826,1,0,1,3,0,1,1,1,10
13,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,0,0,2,0,0,1,1,7
2,0,0.0,1.0,0.0,0.571428571,0.0,0.0,0.0,0.0,4,52,0.10465116279069768,0.11538461538461539,0,0,0,2,1,0,1,1,26
5,2,0.4,0.6,0.0,0.0,100.0,0.0,100.0,0.0,2,26,0.0,0.0,0,0,0,3,0,0,1,1,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,29,0.0,0.0,0,0,0,2,0,1,1,1,9
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.12195122,0.87804878,0.027777778,0.0,12.5,0.0,100.0,15.68627451,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41,0.14492753623188406,0.0,0,0,0,2,0,1,1,1,9
3,1,0.044117647,0.955882353,0.1,0.0,8.333333333,0.0,100.0,3.370786517,1,26,0.0,0.0,0,1,0,2,0,0,0,1,15
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,36,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.8,0.2,0.0,0.0,0.0,100.0,0.0,75.0,2,34,0.0,0.0,0,0,0,2,0,1,1,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.36470588235294116,0.0,1,0,0,3,0,1,1,1,9
3,0,0.84375,0.15625,0.04,0.0,81.81818182,0.0,100.0,17.85714286,6,31,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.827702703,0.172297297,0.490196078,0.37254902,45.45454545,64.0,36.0,75.0,7,28,0.09090909090909091,0.0,0,1,0,2,0,0,0,1,9
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,30,0.2976190476190476,0.2,1,0,0,2,0,1,1,1,10
1,0,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,39,0.15625,0.2564102564102564,1,0,0,3,0,0,1,1,10
17,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,28,0.16822429906542055,0.0,1,0,0,2,0,0,1,1,13
8,10,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,23,0.19408369408369408,0.08695652173913043,1,0,0,3,0,0,1,0,102
3,0,0.058139535,0.941860465,0.024691358,0.0,0.0,0.0,100.0,100.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,0.968253968,0.031746032,0.25,0.0,0.0,100.0,0.0,90.0,2,39,0.0,0.0,0,1,0,2,0,0,1,0,9
7,0,0.954022989,0.045977011,0.0,0.0,95.23809524,92.85714286,7.142857143,81.25,2,19,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.607843137,0.392156863,0.0,0.05,43.75,50.0,50.0,86.66666667,3,26,0.0,0.0,0,1,0,3,0,0,0,0,7
3,0,0.795918367,0.204081633,0.133333333,0.0,0.0,81.25,18.75,16.66666667,7,26,0.0,0.0,0,1,0,3,0,0,0,1,8
2,0,0.16,0.84,0.0,0.0,13.79310345,0.0,0.0,0.0,10,25,0.0,0.0,0,0,0,2,0,0,0,1,7
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,32,0.0,0.0,0,0,0,2,0,0,1,1,5
4,0,0.75,0.25,0.285714286,0.0,88.88888889,0.0,0.0,33.33333333,2,23,0.09090909090909091,0.0,0,0,0,3,0,0,1,0,13
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45,0.0,0.0,0,0,0,2,0,0,1,1,10
3,0,0.428571429,0.571428571,0.75,0.0,0.0,100.0,0.0,0.0,4,32,0.125,0.125,1,0,0,3,1,0,1,1,8
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,46,0.022222222222222223,0.021739130434782608,0,0,0,2,0,0,1,1,5
18,3,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,30,0.09183673469387756,0.0,0,0,0,2,1,0,1,1,40
14,1,0.925925926,0.074074074,0.5,0.0,66.66666667,100.0,0.0,50.0,1,26,0.01694915254237288,0.0,0,0,0,2,0,0,1,1,9
2,0,0.940298507,0.059701493,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.1590909090909091,0.0,1,0,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,20,0.0,0.0,0,1,0,3,0,0,1,1,9
4,0,0.0,1.0,0.027027027,0.0,0.0,0.0,100.0,0.0,0,69,0.30952380952380953,0.2898550724637681,1,0,0,3,0,0,1,1,15
2,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,30,0.029411764705882353,0.0,0,0,0,2,1,0,1,1,9
6,0,0.444444444,0.555555556,0.0,0.0,28.57142857,0.0,0.0,0.0,8,30,0.0,0.0,0,0,0,2,0,0,1,0,9
14,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,3,0,0,1,1,12
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,24,0.0,0.0,0,1,0,2,0,0,1,1,10
3,0,0.389705882,0.610294118,0.024096386,0.012048193,0.0,25.35211268,74.64788732,75.55555556,7,23,0.045454545454545456,0.0,0,1,0,2,0,0,0,0,9
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34,0.0,0.0,0,1,0,2,0,0,1,1,6
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,0.0,0,0,0,2,0,1,1,1,8
16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,0.0,0,0,0,2,0,1,1,1,6
3,1,0.257861635,0.742138365,0.576271186,0.483050847,75.0,3.703703704,96.2962963,4.819277108,6,25,0.05970149253731343,0.0,0,1,0,3,0,0,1,0,12
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0,1,0,3,0,1,1,1,21
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.184,0.0,1,0,1,3,1,0,1,1,18
2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.975609756,0.024390244,0.5,0.0,66.66666667,0.0,0.0,0.0,5,34,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.987704918,0.012295082,0.0,0.0,100.0,100.0,0.0,76.92307692,5,27,0.0,0.0,0,1,0,2,0,0,0,0,7
1,0,0.6,0.4,0.25,0.0,50.0,100.0,0.0,50.0,0,22,0.0,0.0,0,0,0,3,1,0,1,1,11
3,0,0.581395349,0.418604651,0.055555556,0.074074074,50.0,40.0,60.0,80.0,3,23,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,100.0,20.0,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.517241379,0.482758621,0.0,0.0,23.07692308,100.0,0.0,100.0,3,25,0.0,0.0,0,1,0,2,0,0,1,1,7
3,0,0.023076923,0.976923077,0.027559055,0.011811024,6.818181818,0.0,100.0,1.136363636,5,36,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.909090909,0.090909091,0.666666667,0.333333333,100.0,100.0,0.0,25.0,4,28,0.0,0.0,0,1,0,2,0,0,0,1,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.17777777777777778,0.043478260869565216,0,0,0,2,0,1,1,1,7
3,0,0.878378378,0.121621622,0.074074074,0.074074074,64.70588235,95.38461538,4.615384615,37.5,2,34,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.15966386554621848,0.0,1,0,1,3,0,0,1,1,18
3,0,0.977433004,0.022566996,0.5,0.0,79.31034483,100.0,0.0,86.66666667,5,25,0.24074074074074073,0.0,1,1,0,3,0,0,1,0,9
2,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,23,0.0,0.0,0,0,0,2,0,0,0,0,6
29,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,1,41,0.0,0.0,0,0,0,2,1,0,1,1,11
19,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,31,0.0,0.0,0,0,0,1,1,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.13157894736842105,0.0,1,0,1,3,1,0,1,1,10
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.717391304,0.282608696,0.153846154,0.038461538,58.82352941,92.68292683,7.317073171,40.35087719,8,27,0.047619047619047616,0.0,0,1,0,2,0,0,1,0,12
1,0,0.181818182,0.818181818,0.194444444,0.0,11.11111111,0.0,100.0,0.0,4,61,0.2,0.18032786885245902,1,0,1,3,0,0,1,1,16
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.2033898305084746,0.0,1,0,1,3,0,0,1,1,17
5,0,0.956989247,0.043010753,0.0,0.0,77.77777778,100.0,0.0,93.93939394,6,35,0.05952380952380952,0.0,0,0,0,3,0,0,1,0,14
3,0,0.933649289,0.066350711,0.357142857,0.285714286,82.35294118,100.0,0.0,69.6969697,2,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.06493506493506493,0.0,0,1,0,3,0,0,0,1,15
14,0,0.042553191,0.957446809,0.0,0.066666667,0.0,0.0,100.0,50.0,2,25,0.041666666666666664,0.04,0,0,0,1,0,0,1,0,4
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,34,0.21052631578947367,0.23529411764705882,0,0,0,2,0,0,0,1,7
3,0,0.952941176,0.047058824,0.5,0.0,100.0,100.0,0.0,0.0,2,29,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.674698795,0.325301205,0.037037037,0.037037037,68.75,93.47826087,6.52173913,16.66666667,3,32,0.0,0.0,0,1,0,2,1,0,0,0,7
7,1,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,2,20,0.047619047619047616,0.1,0,0,0,2,0,0,1,1,8
3,0,0.620853081,0.379146919,0.0,0.0125,64.70588235,96.42857143,3.571428571,11.53846154,5,27,0.03278688524590164,0.0,0,1,0,2,0,0,1,1,8
3,0,0.99474606,0.00525394,1.0,0.0,100.0,100.0,0.0,85.71428571,2,22,0.0,0.0,0,1,0,3,0,0,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.07894736842105263,0.0,1,0,1,3,1,0,1,1,10
4,1,0.816666667,0.183333333,0.636363636,0.181818182,89.47368421,100.0,0.0,27.27272727,5,32,0.08695652173913043,0.0,0,0,0,3,0,0,0,0,9
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,37,0.016666666666666666,0.02702702702702703,0,0,0,3,0,0,1,1,12
3,0,0.694915254,0.305084746,0.166666667,0.111111111,66.66666667,0.0,0.0,50.0,0,29,0.0,0.0,0,1,0,2,0,0,1,1,8
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,65,0.07692307692307693,0.07692307692307693,0,0,1,3,0,0,1,1,9
3,0,0.790697674,0.209302326,0.0,0.0,100.0,100.0,0.0,10.0,5,27,0.0,0.0,0,1,0,3,0,0,1,0,8
3,0,0.927007299,0.072992701,0.3,0.1,100.0,100.0,0.0,83.33333333,7,21,0.1,0.0,0,1,0,3,0,0,0,0,23
6,0,0.625,0.375,0.0,0.0,50.0,0.0,100.0,100.0,8,34,0.07894736842105263,0.08823529411764706,0,0,0,2,0,0,1,0,9
2,0,0.571428571,0.428571429,0.0,0.666666667,33.33333333,100.0,0.0,0.0,2,26,0.1188118811881188,0.0,0,0,0,2,0,0,1,1,9
3,0,0.866666667,0.133333333,0.3,0.2,50.0,100.0,0.0,50.0,5,31,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.970588235,0.029411765,0.0,0.0,100.0,0.0,0.0,50.0,0,22,0.5,0.5,1,0,1,3,0,0,1,0,7
18,0,0.85,0.15,0.0,0.0,75.0,100.0,0.0,0.0,0,31,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.763636364,0.236363636,0.461538462,0.230769231,66.66666667,0.0,100.0,42.85714286,8,28,0.10084033613445378,0.0,0,1,0,2,0,0,1,0,22
20,0,0.093959732,0.906040268,0.0,0.037037037,7.462686567,0.0,100.0,14.28571429,3,32,0.0,0.0,0,0,0,1,0,0,1,0,6
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,29,0.06896551724137931,0.06896551724137931,0,0,0,2,0,0,0,1,6
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0,0.0,0,0,0,3,0,0,1,1,8
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,37,0.10810810810810811,0.10810810810810811,0,0,0,2,0,0,1,1,6
3,0,0.944578313,0.055421687,0.173913043,0.086956522,75.0,93.05555556,6.944444444,16.66666667,6,27,0.056818181818181816,0.0,0,1,0,2,0,0,0,0,13
3,0,0.86440678,0.13559322,0.5,0.0,100.0,100.0,0.0,0.0,2,26,0.0,0.0,0,1,0,2,1,0,1,1,13
3,0,0.655737705,0.344262295,0.19047619,0.0,60.0,100.0,0.0,5.263157895,5,21,0.1864406779661017,0.14285714285714285,0,1,0,2,0,0,0,1,13
8,0,0.285714286,0.714285714,0.1,0.0,0.0,0.0,100.0,83.33333333,5,40,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21,0.2081447963800905,0.0,0,1,0,3,0,1,1,1,32
2,0,0.925925926,0.074074074,0.416666667,0.083333333,100.0,100.0,0.0,70.73170732,7,25,0.0,0.0,0,0,0,2,0,0,0,0,10
9,0,0.982182628,0.017817372,0.0,0.0,88.23529412,83.33333333,16.66666667,88.88888889,2,21,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,24,0.023255813953488372,0.041666666666666664,0,0,0,2,0,0,1,1,8
3,0,0.514403292,0.485596708,0.004237288,0.0,81.48148148,0.0,100.0,50.0,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.171875,0.0,1,0,1,3,1,0,1,1,19
2,0,0.946666667,0.053333333,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,1,9
5,0,0.947183099,0.052816901,0.0,0.0,75.0,95.83333333,4.166666667,83.33333333,4,28,0.05333333333333334,0.0,0,0,0,3,0,0,1,0,15
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0.12244897959183673,0.0,0,0,0,1,0,1,1,1,9
3,0,0.828571429,0.171428571,0.361111111,0.027777778,68.42105263,82.35294118,17.64705882,8.0,5,23,0.06666666666666667,0.0,0,1,0,2,0,0,1,0,16
3,0,0.764705882,0.235294118,0.75,0.0,50.0,100.0,0.0,0.0,5,32,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.472727273,0.527272727,0.137931034,0.0,56.0,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.95,0.05,0.0,0.0,100.0,100.0,0.0,0.0,5,20,0.046511627906976744,0.0,0,0,0,3,0,0,1,0,9
10,0,0.304347826,0.695652174,0.0,0.0,11.11111111,100.0,0.0,100.0,2,22,0.0,0.0,0,0,0,1,0,0,1,1,5
4,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,15,0.0,0.0,0,0,0,1,0,0,1,1,7
6,0,0.288659794,0.711340206,0.132850242,0.077294686,6.976744186,6.666666667,93.33333333,7.391304348,0,34,0.16901408450704225,0.0,1,0,0,2,1,0,1,1,11
7,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7,18,0.04,0.0,0,0,0,2,0,0,1,1,9
3,0,0.955223881,0.044776119,0.25,0.083333333,88.88888889,98.03921569,1.960784314,93.23308271,6,23,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,59,0.1889763779527559,0.0,1,0,1,3,1,0,1,1,18
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0.24074074074074073,0.0,1,0,0,2,0,1,1,1,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,29,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.666666667,0.333333333,0.052631579,0.0,77.27272727,0.0,0.0,23.52941176,4,36,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.839506173,0.160493827,0.230769231,0.0,100.0,85.71428571,14.28571429,25.0,3,19,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.061538462,0.938461538,0.049180328,0.06557377,0.0,0.0,100.0,6.0,5,21,0.0,0.0,0,1,0,2,0,0,1,1,8
4,0,0.87804878,0.12195122,0.0,0.0,100.0,100.0,0.0,16.66666667,3,21,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.818181818,0.181818182,0.3,0.1,72.72727273,100.0,0.0,72.22222222,6,24,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.15447154471544716,0.0,1,1,1,3,0,0,1,1,18
3,0,0.996865204,0.003134796,1.0,0.0,100.0,100.0,0.0,100.0,3,28,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.679487179,0.320512821,0.22,0.2,18.75,0.0,100.0,80.0,7,25,0.012195121951219513,0.0,0,1,0,2,0,0,1,0,17
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,23,0.0,0.0,0,0,0,3,0,1,1,1,7
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,32,0.09375,0.09375,0,0,0,2,0,1,1,1,6
9,1,0.874125874,0.125874126,0.166666667,0.0,94.91525424,65.0,35.0,27.27272727,1,21,0.0,0.0,0,0,0,1,0,0,1,0,5
10,3,0.863636364,0.136363636,0.0,0.0,80.0,100.0,0.0,100.0,1,22,0.2191780821917808,0.0,1,0,0,1,1,0,1,1,26
3,0,0.527272727,0.472727273,0.230769231,0.115384615,57.14285714,10.0,90.0,35.29411765,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,62,0.12213740458015267,0.0,1,1,1,3,1,0,1,1,20
3,0,0.114285714,0.885714286,0.064516129,0.0,33.33333333,0.0,0.0,7.692307692,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,35,0.0,0.0,0,1,0,2,1,0,1,1,10
6,0,0.498023715,0.501976285,0.614173228,0.149606299,92.30769231,100.0,0.0,36.26943005,6,26,0.0,0.0,0,0,0,2,0,0,1,0,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.0,0.0,0,1,0,2,0,1,1,0,8
3,0,0.633507853,0.366492147,0.014285714,0.014285714,61.11111111,100.0,0.0,10.60606061,5,29,0.043478260869565216,0.0,0,1,0,2,0,0,1,1,7
3,0,0.782894737,0.217105263,0.696969697,0.03030303,100.0,100.0,0.0,17.5,7,21,0.04819277108433735,0.0,0,0,0,2,0,0,1,1,13
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.18867924528301888,0.0,0,0,0,2,0,1,1,1,9
2,0,0.846153846,0.153846154,0.642857143,0.214285714,75.0,100.0,0.0,80.0,7,19,0.08333333333333333,0.05263157894736842,0,1,0,3,1,0,0,0,11
9,3,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,23,0.0,0.0,0,0,0,2,0,0,1,1,10
3,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,27,0.18691588785046728,0.0,1,1,0,2,1,0,1,1,14
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40,0.0,0.0,0,1,0,2,0,1,1,1,6
13,0,0.464285714,0.535714286,0.0,0.0,42.85714286,0.0,0.0,50.0,2,24,0.0,0.0,0,0,0,1,0,0,1,0,4
12,0,0.951965066,0.048034934,0.0,0.090909091,81.48148148,95.83333333,4.166666667,50.0,4,23,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0,1,0,2,0,1,1,1,6
4,0,0.673913043,0.326086957,0.0,0.0,100.0,100.0,0.0,31.81818182,6,24,0.0,0.0,0,0,0,2,0,0,0,0,8
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,1,1,1,1,7
13,0,0.142857143,0.857142857,0.180555556,0.097222222,22.58064516,50.0,50.0,0.0,2,40,0.046875,0.075,0,0,0,2,0,0,1,1,9
3,0,0.626229508,0.373770492,0.087719298,0.096491228,3.846153846,27.27272727,72.72727273,65.78947368,5,27,0.0,0.0,0,1,0,2,1,0,1,0,16
10,0,0.61038961,0.38961039,0.033333333,0.033333333,50.0,7.142857143,92.85714286,81.48148148,5,36,0.0,0.0,0,0,1,2,0,0,1,1,11
3,0,0.931372549,0.068627451,0.142857143,0.0,60.0,50.0,50.0,100.0,5,22,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.455882353,0.544117647,0.216216216,0.054054054,100.0,100.0,0.0,15.90909091,1,30,0.08196721311475409,0.0,1,1,0,3,1,0,1,1,36
8,3,0.571428571,0.428571429,0.0,0.5,20.0,100.0,0.0,0.0,3,29,0.012987012987012988,0.034482758620689655,0,0,0,3,1,0,1,1,13
4,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,2,34,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.980916031,0.019083969,0.0,0.0,57.14285714,100.0,0.0,100.0,5,24,0.0,0.0,0,1,0,3,0,0,1,0,8
7,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,6,31,0.0,0.0,0,0,0,3,0,0,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.15254237288135594,0.0,1,0,1,3,0,0,1,1,17
7,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,8,20,0.0,0.0,0,0,0,1,0,0,0,0,6
2,0,0.944785276,0.055214724,0.333333333,0.0,100.0,100.0,0.0,63.26530612,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,2,0,1,1,1,7
7,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,19,0.03125,0.0,0,0,0,2,0,0,1,0,6
9,0,0.984615385,0.015384615,0.0,0.0,87.5,100.0,0.0,100.0,5,22,0.0,0.0,0,0,0,1,0,0,1,0,6
5,0,0.876923077,0.123076923,0.5,0.0,94.73684211,100.0,0.0,12.5,2,18,0.0,0.0,0,0,0,1,0,0,0,0,5
1,0,0.857142857,0.142857143,0.5,0.0,0.0,100.0,0.0,80.0,4,18,0.0,0.0,0,0,0,1,0,0,0,0,5
3,2,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,26,0.431924882629108,0.0,1,0,0,3,1,0,0,1,19
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,39,0.0,0.0,0,0,0,2,0,0,1,1,5
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.0196078431372549,0.025,0,0,0,3,0,1,1,1,7
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.3246753246753247,0.0,1,0,0,1,0,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.2222222222222222,0.0,1,0,0,2,1,0,1,0,8
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.22596153846153846,0.0,1,1,0,3,1,1,1,1,27
3,0,0.5,0.5,0.166666667,0.083333333,66.66666667,0.0,0.0,0.0,5,20,0.0,0.0,0,1,0,2,0,0,0,0,18
3,0,0.529411765,0.470588235,0.25,0.0625,64.28571429,66.66666667,33.33333333,73.33333333,4,23,0.0,0.0,0,1,0,2,0,0,1,0,7
9,2,0.551724138,0.448275862,0.0,0.076923077,66.66666667,85.71428571,14.28571429,0.0,0,24,0.0,0.0,0,0,0,2,1,0,1,0,14
4,0,0.6,0.4,0.0,0.0,44.44444444,0.0,0.0,0.0,2,63,0.03225806451612903,0.031746031746031744,0,0,0,3,0,1,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,20,0.0,0.0,0,1,0,3,0,0,0,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,62,0.16030534351145037,0.0,1,1,1,3,1,0,1,1,20
3,0,0.976923077,0.023076923,0.333333333,0.0,88.23529412,100.0,0.0,38.46153846,3,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.651162791,0.348837209,0.133333333,0.0,60.0,0.0,100.0,77.27272727,3,42,0.0,0.0,0,1,0,3,1,0,1,0,17
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,43,0.03333333333333333,0.046511627906976744,0,0,0,3,1,0,1,1,11
3,0,0.857894737,0.142105263,0.111111111,0.0,71.42857143,0.0,100.0,0.0,1,26,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.948051948,0.051948052,0.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.11904761904761904,0.0,0,0,0,3,0,0,1,1,9
3,0,0.782608696,0.217391304,0.0,0.0,80.0,100.0,0.0,100.0,0,40,0.0,0.0,0,1,0,3,0,0,1,1,7
4,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,1,35,0.05714285714285714,0.05714285714285714,0,0,0,2,0,0,1,1,6
