shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.88627451,0.11372549,0.413793103,0.0,61.53846154,100.0,0.0,51.61290323,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,22,0.0,0.0,0,0,0,1,1,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.15079365079365079,0.0,1,0,1,3,1,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,31,0.0,0.0,0,1,0,3,0,1,1,1,15
9,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,21,0.0,0.0,0,0,0,1,0,0,0,0,5
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,0.25842696629213485,0.03333333333333333,1,0,0,3,0,1,1,0,13
2,0,0.753303965,0.246696035,0.035714286,0.178571429,13.33333333,0.0,100.0,0.0,10,25,0.0,0.0,0,0,0,2,1,0,1,1,9
1,3,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,50,0.058823529411764705,0.08,0,0,0,3,0,0,1,1,13
8,1,0.076923077,0.923076923,0.333333333,0.0,0.0,0.0,100.0,0.0,0,19,0.037037037037037035,0.0,0,0,0,2,0,0,1,1,9
5,1,0.923076923,0.076923077,0.0,0.0,100.0,100.0,0.0,0.0,3,27,0.0,0.0,0,0,0,3,0,0,1,1,7
3,0,0.970833333,0.029166667,0.571428571,0.0,100.0,100.0,0.0,80.0,3,20,0.0,0.0,0,1,0,2,0,0,0,0,6
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,34,0.03571428571428571,0.058823529411764705,0,0,0,3,1,0,1,1,11
3,3,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,2,28,0.045454545454545456,0.0,0,1,0,3,1,0,1,1,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,41,0.02857142857142857,0.0,0,0,0,2,1,0,1,1,20
5,0,0.409090909,0.590909091,0.923076923,0.153846154,0.0,100.0,0.0,0.0,4,17,0.2916666666666667,0.0,1,0,0,1,0,0,1,0,7
9,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,21,0.18382352941176472,0.0,1,1,0,3,0,0,1,1,16
2,1,0.16,0.84,0.428571429,0.380952381,0.0,0.0,100.0,30.76923077,0,20,0.14754098360655737,0.45,1,0,1,3,0,0,1,1,12
3,0,0.821705426,0.178294574,0.695652174,0.043478261,68.75,85.18518519,14.81481481,20.0,5,26,0.02857142857142857,0.0,0,1,0,2,0,0,0,0,11
5,0,0.9,0.1,0.0,0.0,85.0,0.0,0.0,100.0,2,16,0.0,0.0,0,0,0,2,0,0,0,1,8
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1,20,0.0,0.0,0,0,0,2,0,0,0,0,5
8,0,0.260586319,0.739413681,0.158590308,0.149779736,68.08510638,0.0,100.0,24.78632479,8,31,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.94,0.06,0.222222222,0.111111111,100.0,100.0,0.0,55.0,7,21,0.0,0.0,0,1,0,3,0,0,0,0,19
5,0,0.958860759,0.041139241,0.461538462,0.076923077,100.0,96.0,4.0,0.0,4,21,0.0,0.0,0,0,0,2,0,0,1,0,5
10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,1,0,1,1,1,7
3,2,0.969491525,0.030508475,0.055555556,0.055555556,60.0,98.36065574,1.639344262,96.91780822,0,30,0.0,0.0,0,0,0,1,1,0,1,1,11
3,1,0.615384615,0.384615385,0.35,0.15,93.33333333,20.0,80.0,0.0,1,28,0.32222222222222224,0.0,1,2,0,3,0,0,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,51,0.14492753623188406,0.0,1,0,1,3,0,0,1,1,9
17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,0,1,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0.0,0.0,0,0,0,2,1,1,1,1,7
5,0,0.486486486,0.513513514,0.052631579,0.105263158,80.0,0.0,100.0,0.0,4,17,0.0,0.0,0,0,0,1,0,0,1,1,11
3,0,0.907407407,0.092592593,0.4,0.2,95.45454545,100.0,0.0,53.33333333,5,25,0.06060606060606061,0.0,0,1,0,2,0,0,1,0,12
5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.1,0.1,0,0,0,3,0,0,1,1,9
3,0,0.709677419,0.290322581,0.111111111,0.0,81.81818182,0.0,0.0,86.95652174,5,24,0.0,0.0,0,1,0,3,1,0,1,0,8
3,0,0.955223881,0.044776119,0.0,0.0,92.59259259,100.0,0.0,0.0,1,30,0.0,0.0,0,1,0,2,0,0,1,0,6
4,1,0.928571429,0.071428571,0.0,0.0,92.85714286,100.0,0.0,0.0,3,55,0.0,0.0,0,0,1,2,0,0,1,0,10
3,0,0.975609756,0.024390244,0.333333333,0.0,100.0,100.0,0.0,50.0,3,20,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,37,0.0,0.0,0,1,0,3,0,1,1,0,7
6,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,39,0.02564102564102564,0.02564102564102564,0,0,0,1,0,0,1,1,7
7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29,0.0,0.0,0,0,0,3,0,1,1,1,8
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,50,0.0,0.0,0,0,0,3,0,0,1,0,8
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,30,0.06896551724137931,0.06666666666666667,0,0,0,2,0,0,1,1,5
17,1,0.03030303,0.96969697,0.21875,0.03125,0.0,0.0,0.0,0.0,0,30,0.018518518518518517,0.0,0,0,0,2,0,0,1,1,8
3,0,0.796116505,0.203883495,0.047619048,0.238095238,68.42105263,100.0,0.0,45.0,7,27,0.0,0.0,0,1,0,2,0,0,0,0,8
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,0.0,0.0,0,1,0,2,0,0,1,0,7
7,1,0.9,0.1,0.5,0.0,71.42857143,0.0,0.0,0.0,0,39,0.08490566037735849,0.0,0,0,0,2,1,0,1,1,15
3,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,31,0.0425531914893617,0.0,0,1,0,3,1,0,1,1,15
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.2222222222222222,0.0,1,0,1,3,0,0,1,1,18
4,2,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.09090909090909091,0.0,0,0,0,2,1,0,1,1,13
3,0,0.348837209,0.651162791,0.160714286,0.053571429,31.57894737,0.0,100.0,35.41666667,2,31,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.75862069,0.24137931,0.285714286,0.0,75.0,0.0,100.0,71.42857143,3,22,0.0,0.0,0,0,0,2,0,0,1,0,5
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,0.0,0,0,0,2,0,1,1,1,11
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6,28,0.02564102564102564,0.0,0,0,0,3,0,0,0,1,7
3,0,0.60130719,0.39869281,0.06557377,0.163934426,4.347826087,0.0,100.0,100.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.985781991,0.014218009,0.0,0.0,100.0,100.0,0.0,0.0,2,26,0.0,0.0,0,1,0,3,0,0,1,1,14
3,1,0.833333333,0.166666667,0.0,1.0,83.33333333,0.0,0.0,100.0,0,31,0.020833333333333332,0.0,0,1,0,3,0,0,1,1,9
3,0,0.796610169,0.203389831,0.0,0.416666667,79.16666667,0.0,100.0,57.14285714,5,29,0.08163265306122448,0.0,0,1,0,3,0,0,1,0,8
3,0,0.85106383,0.14893617,0.0,0.0,66.66666667,100.0,0.0,85.71428571,4,37,0.0,0.0,0,1,0,2,0,0,1,0,6
12,0,0.909090909,0.090909091,0.0,0.0,100.0,0.0,0.0,87.5,2,23,0.0,0.0,0,0,0,1,0,0,1,0,4
8,0,0.967391304,0.032608696,0.5,0.0,80.0,93.75,6.25,77.77777778,3,19,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.19047619,0.80952381,0.470588235,0.0,28.57142857,0.0,100.0,22.22222222,2,26,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,0,27,0.0,0.0,0,0,0,2,0,0,1,1,5
9,0,0.222222222,0.777777778,0.142857143,0.0,11.11111111,0.0,100.0,50.0,3,21,0.0,0.0,0,0,0,3,1,0,1,1,14
7,0,0.592592593,0.407407407,0.727272727,0.0,50.0,0.0,100.0,62.5,2,19,0.0,0.0,0,0,0,2,0,0,1,0,14
3,0,0.995515695,0.004484305,0.0,0.0,100.0,100.0,0.0,98.21428571,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.609756098,0.390243902,0.0625,0.03125,52.38095238,90.0,10.0,13.33333333,7,21,0.0,0.0,0,1,0,2,0,0,0,0,6
7,0,0.670454545,0.329545455,0.051724138,0.0,100.0,100.0,0.0,1.694915254,5,30,0.0,0.0,0,0,0,2,0,0,0,0,9
9,0,0.196428571,0.803571429,0.133333333,0.177777778,27.27272727,0.0,100.0,25.0,8,33,0.0,0.0,0,0,0,2,0,0,1,0,6
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.022988505747126436,0.08,0,1,0,2,1,1,1,1,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.10638297872340426,0.0,0,1,0,3,0,0,1,0,10
3,0,0.953125,0.046875,0.666666667,0.0,85.71428571,75.0,25.0,75.0,3,25,0.0,0.0,0,1,0,2,0,0,0,0,6
7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27,0.0,0.0,0,0,0,2,0,1,1,1,9
3,0,0.876712329,0.123287671,0.296296296,0.0,61.53846154,100.0,0.0,55.17241379,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.889795918,0.110204082,0.0,0.037037037,61.53846154,100.0,0.0,55.17241379,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.913461538,0.086538462,0.333333333,0.0,62.5,100.0,0.0,83.33333333,6,29,0.13793103448275862,0.0,1,0,1,3,1,0,0,1,15
4,1,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,1,32,0.1981981981981982,0.0625,1,0,0,2,0,0,1,1,11
3,0,0.137931034,0.862068966,0.08,0.08,0.0,0.0,100.0,22.22222222,5,44,0.0,0.0,0,1,0,3,0,0,1,1,7
3,0,0.862745098,0.137254902,0.714285714,0.0,100.0,100.0,0.0,22.22222222,2,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,22,0.0,0.0,0,1,0,2,0,0,0,1,26
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,44,0.030303030303030304,0.045454545454545456,0,0,0,3,1,0,1,1,11
3,0,0.866666667,0.133333333,0.0,0.0,66.66666667,0.0,0.0,100.0,1,35,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67,0.04081632653061224,0.05970149253731343,0,1,0,3,0,1,1,1,15
1,0,0.906666667,0.093333333,0.371428571,0.142857143,100.0,100.0,0.0,62.3655914,7,27,0.0,0.0,0,0,0,3,0,0,0,1,10
3,0,0.846153846,0.153846154,0.3,0.0,92.30769231,100.0,0.0,18.18181818,3,28,0.0,0.0,0,1,0,2,0,0,0,0,6
6,1,0.892857143,0.107142857,0.0,0.0,87.5,0.0,0.0,100.0,0,25,0.25405405405405407,0.12,1,0,0,2,1,0,1,1,21
3,0,0.968169761,0.031830239,0.083333333,0.0,87.5,100.0,0.0,27.27272727,1,24,0.0,0.0,0,1,0,2,0,0,1,0,6
38,0,0.739130435,0.260869565,0.166666667,0.0,85.71428571,100.0,0.0,0.0,0,51,0.0,0.0,0,0,0,2,0,0,1,1,6
8,0,0.827586207,0.172413793,0.2,0.0,100.0,100.0,0.0,37.5,3,36,0.023255813953488372,0.0,0,0,0,3,1,0,1,1,14
3,0,0.711111111,0.288888889,0.0,0.0,66.66666667,0.0,100.0,100.0,2,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,0.91147541,0.08852459,0.074074074,0.074074074,64.70588235,72.72727273,27.27272727,70.0,2,31,0.0,0.0,0,1,0,3,0,0,1,0,8
1,0,0.192307692,0.807692308,0.0,0.0,6.25,0.0,100.0,0.0,4,18,0.024390243902439025,0.0,0,1,0,2,1,0,1,1,9
2,0,0.857142857,0.142857143,0.0,0.5,0.0,92.30769231,7.692307692,0.0,2,43,0.0375,0.046511627906976744,0,0,0,3,0,0,1,1,17
13,0,0.0,1.0,0.0,0.25,0.0,0.0,100.0,0.0,1,24,0.0,0.0,0,0,0,2,0,0,1,1,8
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,33,0.13114754098360656,0.0,0,1,0,3,0,1,1,1,11
4,4,0.162650602,0.837349398,0.107913669,0.007194245,23.52941176,53.33333333,46.66666667,0.909090909,2,31,0.19327731092436976,0.0,1,0,0,2,1,0,1,1,28
3,0,0.872727273,0.127272727,0.285714286,0.0,81.81818182,100.0,0.0,16.66666667,4,38,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,2,37,0.0,0.0,0,0,0,2,0,0,1,1,6
5,4,0.5,0.5,0.0,0.0,50.0,0.0,0.0,0.0,0,20,0.37155963302752293,0.05,1,0,0,3,1,0,1,1,20
3,0,0.588235294,0.411764706,0.071428571,0.071428571,66.66666667,100.0,0.0,47.36842105,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
15,0,0.908536585,0.091463415,0.5,0.2,66.66666667,100.0,0.0,91.66666667,5,28,0.0,0.0,0,0,0,1,1,0,1,0,7
3,0,0.950464396,0.049535604,0.125,0.125,76.66666667,90.0,10.0,50.0,4,39,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
5,0,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,3,23,0.021739130434782608,0.0,0,0,0,3,0,0,1,1,16
2,0,0.887804878,0.112195122,0.739130435,0.217391304,86.66666667,87.5,12.5,77.64705882,3,22,0.11904761904761904,0.0,0,0,0,3,0,0,1,0,9
3,0,0.923076923,0.076923077,1.0,0.5,100.0,100.0,0.0,71.42857143,5,20,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.955445545,0.044554455,0.333333333,0.444444444,100.0,94.44444444,5.555555556,46.66666667,5,26,0.0,0.0,0,1,0,3,0,0,0,0,11
6,2,0.105263158,0.894736842,1.0,0.117647059,0.0,0.0,100.0,50.0,1,17,0.0,0.0,0,0,0,2,0,0,1,1,9
3,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,0,34,0.05660377358490566,0.029411764705882353,0,1,0,2,1,0,1,1,8
3,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,35,0.03389830508474576,0.0,0,1,0,3,0,0,1,1,9
8,1,0.904761905,0.095238095,0.75,0.0,100.0,100.0,0.0,20.0,6,29,0.05263157894736842,0.0,0,0,0,3,0,0,1,0,9
12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0273972602739726,0.0,0,0,0,3,0,1,1,1,14
5,0,0.782837128,0.217162872,0.016129032,0.008064516,32.14285714,54.43037975,45.56962025,32.55813953,5,26,0.0,0.0,0,0,0,2,0,0,1,0,10
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.0,0.0,0,0,0,3,0,1,1,1,7
3,0,0.883040936,0.116959064,0.25,0.0,88.37209302,96.66666667,3.333333333,33.33333333,4,25,0.0,0.0,0,1,0,3,0,0,0,0,7
3,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,26,0.16483516483516483,0.0,1,1,0,2,1,0,1,1,11
6,0,0.054054054,0.945945946,0.385714286,0.192857143,60.0,0.0,0.0,0.729927007,3,33,0.02857142857142857,0.0,0,0,0,1,1,0,1,0,12
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,26,0.1935483870967742,0.23076923076923078,0,0,0,2,0,0,1,1,6
17,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.904761905,0.095238095,0.142857143,0.0,77.77777778,93.93939394,6.060606061,20.0,4,32,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.272727273,0.727272727,0.2,0.0,0.0,9.090909091,90.90909091,36.84210526,5,45,0.0,0.0,0,0,0,2,0,0,1,0,6
4,1,0.272727273,0.727272727,0.125,0.166666667,66.66666667,50.0,50.0,4.347826087,2,43,0.057692307692307696,0.06976744186046512,0,0,0,3,1,0,1,1,8
3,0,0.65625,0.34375,0.545454545,0.272727273,100.0,100.0,0.0,9.090909091,0,23,0.46153846153846156,0.5217391304347826,1,0,1,3,0,0,1,1,8
8,0,0.720338983,0.279661017,0.03030303,0.0,20.0,9.090909091,90.90909091,85.29411765,5,35,0.031007751937984496,0.0,0,0,0,2,0,0,1,0,19
3,1,0.947368421,0.052631579,1.0,0.5,100.0,90.90909091,9.090909091,50.0,3,28,0.0,0.0,0,1,0,3,0,0,0,0,9
11,2,0.9375,0.0625,0.0,0.0,50.0,100.0,0.0,100.0,0,24,0.4065040650406504,0.0,1,0,0,2,0,0,1,1,22
3,0,0.707317073,0.292682927,0.0,0.0,28.57142857,0.0,0.0,100.0,6,20,0.1206896551724138,0.0,0,1,0,2,0,0,0,1,12
8,1,0.901639344,0.098360656,0.0,0.0,94.44444444,10.0,90.0,33.33333333,1,23,0.0,0.0,0,0,0,3,0,0,1,1,8
6,0,0.407894737,0.592105263,0.133333333,0.022222222,66.66666667,0.0,100.0,29.8245614,8,32,0.0,0.0,0,0,0,2,0,0,1,0,5
15,0,0.981613892,0.018386108,0.111111111,0.055555556,63.63636364,0.0,100.0,33.33333333,5,26,0.0,0.0,0,0,0,1,0,0,1,0,7
1,0,0.469879518,0.530120482,0.363636364,0.022727273,0.0,33.33333333,66.66666667,56.92307692,5,47,0.10714285714285714,0.1276595744680851,0,0,0,3,0,0,1,1,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,31,0.0380952380952381,0.0,0,0,0,2,1,0,1,1,18
9,0,0.565217391,0.434782609,0.05,0.0,74.19354839,66.66666667,33.33333333,0.0,0,21,0.0,0.0,0,0,0,3,0,0,1,1,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,40,0.35294117647058826,0.0,1,0,1,2,0,0,1,1,8
2,0,0.964824121,0.035175879,0.428571429,0.0,100.0,100.0,0.0,74.07407407,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
5,4,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,17,0.0,0.0,0,1,0,3,0,1,1,1,9
16,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,0.046875,0.0,0,0,0,1,1,1,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,22,0.0,0.0,0,1,0,3,0,1,1,1,8
2,0,0.428571429,0.571428571,0.0,0.0,33.33333333,0.0,0.0,0.0,5,55,0.21818181818181817,0.21818181818181817,1,0,0,2,0,0,1,1,9
3,0,0.969072165,0.030927835,0.0,0.333333333,100.0,0.0,0.0,25.0,5,20,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.833333333,0.166666667,0.5,0.25,100.0,0.0,0.0,71.42857143,2,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.849462366,0.150537634,0.0,0.035714286,61.53846154,100.0,0.0,51.72413793,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.02857142857142857,0.03333333333333333,0,0,0,2,1,1,1,1,7
3,0,0.968169761,0.031830239,0.5,0.0,0.0,100.0,0.0,55.55555556,7,24,0.0,0.0,0,1,0,2,0,0,0,1,7
3,0,0.833333333,0.166666667,0.0,0.0,40.0,0.0,0.0,0.0,4,30,0.0,0.0,0,1,0,3,0,0,1,0,13
14,0,0.96460177,0.03539823,0.0,0.0,92.85714286,100.0,0.0,50.0,2,25,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.761904762,0.238095238,0.85,0.05,93.5483871,90.90909091,9.090909091,27.27272727,2,41,0.17567567567567569,0.3170731707317073,1,0,0,3,1,0,1,1,12
1,0,0.984693878,0.015306122,1.333333333,0.0,100.0,95.45454545,4.545454545,33.33333333,5,24,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.756756757,0.243243243,0.333333333,0.0,77.77777778,100.0,0.0,64.1025641,5,29,0.0,0.0,0,1,0,2,0,0,1,0,8
3,0,0.943181818,0.056818182,0.2,0.0,83.33333333,50.0,50.0,71.42857143,5,26,0.0,0.0,0,1,0,2,1,0,1,1,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,32,0.08333333333333333,0.0,0,0,0,2,1,0,1,1,19
3,0,0.924242424,0.075757576,0.2,0.2,88.88888889,100.0,0.0,80.0,4,30,0.0,0.0,0,1,0,3,0,0,1,0,8
14,0,0.375,0.625,0.0,0.0,0.0,100.0,0.0,100.0,0,26,0.0,0.0,0,0,0,1,0,1,1,1,7
12,3,0.846153846,0.153846154,0.0,0.0,60.0,100.0,0.0,0.0,0,24,0.0,0.0,0,0,0,2,1,0,1,1,11
3,0,0.943262411,0.056737589,0.25,0.125,20.0,98.4,1.6,100.0,5,27,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.816326531,0.183673469,0.166666667,0.0,76.47058824,0.0,100.0,63.63636364,5,36,0.0,0.0,0,1,0,2,0,0,1,1,7
10,0,0.503472222,0.496527778,0.517482517,0.248251748,81.25,33.33333333,66.66666667,26.84210526,5,22,0.0,0.0,0,0,0,1,0,0,0,0,6
3,0,0.97260274,0.02739726,0.0,1.0,100.0,100.0,0.0,50.0,5,32,0.0,0.0,0,1,0,3,0,0,1,0,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,33,0.0,0.0,0,1,0,3,0,1,1,0,9
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.822222222,0.177777778,0.125,0.0,66.66666667,100.0,0.0,100.0,3,17,0.0,0.0,0,0,0,1,0,0,0,0,5
10,0,0.9375,0.0625,0.25,0.0,88.23529412,100.0,0.0,80.0,3,22,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.862068966,0.137931034,0.125,0.0,100.0,66.66666667,33.33333333,58.82352941,5,22,0.0,0.0,0,1,0,2,0,0,0,0,9
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28,0.0,0.0,0,1,0,3,1,1,1,1,10
12,3,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,24,0.05,0.125,0,0,0,1,1,0,1,1,11
3,0,0.666666667,0.333333333,0.0,0.2,66.66666667,0.0,0.0,60.0,3,22,0.0,0.0,0,1,0,2,0,0,0,0,6
14,0,0.84,0.16,0.0,0.25,83.33333333,66.66666667,33.33333333,100.0,0,28,0.0759493670886076,0.0,0,0,0,2,1,0,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.15748031496062992,0.0,1,0,1,3,1,0,1,1,18
3,0,0.852941176,0.147058824,0.0,0.0,50.0,100.0,0.0,100.0,5,22,0.0,0.0,0,1,0,2,0,0,0,0,6
3,1,0.626666667,0.373333333,0.214285714,0.178571429,60.86956522,17.85714286,82.14285714,65.71428571,5,25,0.16260162601626016,0.0,1,1,0,3,0,0,0,0,22
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.045454545454545456,0.0,1,0,0,3,0,0,1,0,12
5,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,16,0.03896103896103896,0.0,0,0,0,2,0,0,1,1,14
3,0,0.722222222,0.277777778,0.0,0.0,42.85714286,85.71428571,14.28571429,100.0,2,29,0.0,0.0,0,1,0,2,0,0,1,0,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24,0.03773584905660377,0.0,0,0,0,2,0,1,1,1,8
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.03333333333333333,0.03225806451612903,0,0,0,2,0,0,1,1,5
3,0,0.503401361,0.496598639,0.054794521,0.356164384,93.33333333,14.28571429,85.71428571,12.16216216,6,30,0.0,0.0,0,1,0,2,0,0,1,0,9
3,0,0.900793651,0.099206349,0.08,0.0,96.2962963,42.85714286,57.14285714,11.11111111,5,23,0.0,0.0,0,1,0,2,0,0,0,0,13
10,0,0.966666667,0.033333333,1.0,0.0,100.0,0.0,0.0,60.0,2,21,0.1,0.09523809523809523,0,0,0,1,0,0,1,0,4
3,0,0.653846154,0.346153846,0.222222222,0.0,66.66666667,33.33333333,66.66666667,71.42857143,3,28,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.841897233,0.158102767,0.35,0.35,78.72340426,95.0,5.0,16.66666667,7,27,0.0,0.0,0,1,0,2,0,0,0,0,7
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,19,0.0,0.0,0,0,0,1,0,1,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.15254237288135594,0.0,1,0,1,3,0,0,1,1,17
3,0,0.418032787,0.581967213,0.0,0.0,23.52941176,0.0,100.0,100.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.12698412698412698,0.0,1,0,1,3,1,0,1,1,19
10,0,0.510204082,0.489795918,0.041666667,0.0,64.70588235,0.0,100.0,75.0,4,23,0.0,0.0,0,0,0,1,0,0,1,1,7
3,0,0.973880597,0.026119403,0.571428571,0.0,81.81818182,100.0,0.0,55.55555556,4,31,0.038461538461538464,0.0,0,1,0,2,0,0,1,1,8
